state,district,Enrolments,Updates,UER,Youth_Ratio,Child_Dependency,UER_ZScore,Is_Anomaly,Zone_Strategy,Predicted_Trajectory
Karnataka,Shimoga,2260.0,42363.0,18.73639982308713,0.9995577178239717,2111.0,-0.18363440237646858,False,YELLOW: Hybrid Center,Stable in current zone
Karnataka,Shivamogga,2229.0,58405.0,26.190582959641254,0.9802690582959641,45.54545454545455,-0.011877382940094633,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Karnataka,Tumakuru,3000.0,71986.0,23.987337554148617,0.984005331556148,58.166666666666664,-0.06264389309981626,False,YELLOW: Hybrid Center,Stable in current zone
Karnataka,Tumkur,2942.0,91061.0,30.941556235134218,0.9996602106693849,2754.0,0.09759309749644583,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Karnataka,Udupi,3591.0,62000.0,17.260579064587972,0.987750556792873,75.86363636363636,-0.21763981518409145,False,YELLOW: Hybrid Center,Stable in current zone
Karnataka,Udupi *,2.0,4.0,1.3333333333333333,0.6666666666666666,2.0,-0.5846305644743768,False,GREEN: Enrolment Van,Stable in current zone
Karnataka,Uttara Kannada,3470.0,73787.0,21.258138864880436,0.9910688562373956,103.83870967741936,-0.12552925877048804,False,YELLOW: Hybrid Center,Stable in current zone
Karnataka,Vijayanagara,2119.0,34640.0,16.339622641509433,0.9731132075471698,31.964912280701753,-0.23886021282673334,False,YELLOW: Hybrid Center,Stable in current zone
Karnataka,Vijayapura,5596.0,85063.0,15.19796319456852,0.9833839556905485,50.12903225806452,-0.26516598238267114,False,YELLOW: Hybrid Center,Stable in current zone
Karnataka,Yadgir,6258.0,94236.0,15.056079245885924,0.9821057676945198,43.276785714285715,-0.2684352291512515,False,YELLOW: Hybrid Center,Stable in current zone
Karnataka,yadgir,689.0,6380.0,9.246376811594203,0.9985507246376811,573.0,-0.4023006246810259,False,GREEN: Enrolment Van,Stable in current zone
Kerala,Alappuzha,3559.0,124464.0,34.96179775280899,0.9629213483146067,19.21212121212121,0.1902262791396575,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Kerala,Ernakulam,6324.0,214962.0,33.98608695652174,0.9473517786561265,12.567567567567568,0.1677442478919439,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Kerala,Idukki,1698.0,63425.0,37.33078281341966,0.9829311359623308,48.241379310344826,0.24481171199607116,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Kerala,Kannur,5965.0,177109.0,29.686389540730808,0.961280590010057,17.372294372294373,0.0686719284860753,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Kerala,Kasaragod,3555.0,100114.0,28.153543307086615,0.9822834645669292,42.77777777777778,0.03335255203368719,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Kerala,Kasargod,315.0,4007.0,12.680379746835444,0.9968354430379747,251.0,-0.32317537405491226,False,GREEN: Enrolment Van,Stable in current zone
Kerala,Kollam,5069.0,180411.0,35.584023668639055,0.9577909270216962,17.822429906542055,0.20456341934150715,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Kerala,Kottayam,3321.0,108425.0,32.63847080072246,0.9840457555689344,46.509433962264154,0.13669288652555447,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Kerala,Kozhikode,6704.0,242113.0,36.10932140193885,0.9695749440715884,22.485294117647058,0.21666716985788687,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Kerala,Malappuram,14567.0,376399.0,25.837383305875893,0.983045030203185,41.31578947368421,-0.020015701879323358,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Kerala,Palakkad,6724.0,209843.0,31.20342007434944,0.9747211895910781,30.435294117647057,0.10362688439137907,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Kerala,Pathanamthitta,1951.0,80405.0,41.19108606557377,0.9620901639344263,18.89189189189189,0.33375964479626186,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Kerala,Thiruvananthapuram,6663.0,213755.0,32.076080432172866,0.9348739495798319,11.142857142857142,0.12373445879547657,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Kerala,Thrissur,7071.0,204332.0,28.893099547511312,0.9312782805429864,10.11111111111111,0.05039318186984068,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Kerala,Wayanad,1516.0,54918.0,36.201713909030985,0.987475280158207,66.57894736842105,0.218796049890171,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Ladakh,Kargil,492.0,5431.0,11.016227180527384,0.9837728194726166,45.625,-0.3615202710664709,False,GREEN: Enrolment Van,Stable in current zone
Ladakh,Leh,125.0,6067.0,48.15079365079365,0.9047619047619048,8.416666666666666,0.4941231090535518,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Lakshadweep,Lakshadweep,203.0,5996.0,29.392156862745097,0.9901960784313726,96.0,0.06189230865841302,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Madanapalle,Kadiri Road,0.0,2.0,2.0,,,-0.5692694340155963,False,GREEN: Enrolment Van,Stable in current zone
Madhya Pradesh,Agar Malwa,2537.0,26697.0,10.518912529550827,0.9881796690307328,69.56666666666666,-0.37297924391554155,False,GREEN: Enrolment Van,Stable in current zone
Madhya Pradesh,Alirajpur,7010.0,83727.0,11.942233632862644,0.9472257880473541,8.786486486486487,-0.3401835121864793,False,GREEN: Enrolment Van,Stable in current zone
Madhya Pradesh,Anuppur,3226.0,97545.0,30.227765726681127,0.9956616052060737,204.57142857142858,0.08114615381556509,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Madhya Pradesh,Ashok Nagar,5178.0,119393.0,23.053292141340027,0.9675613052712879,22.178571428571427,-0.08416588326068357,False,YELLOW: Hybrid Center,Stable in current zone
Madhya Pradesh,Ashoknagar,3011.0,0.0,0.0,0.9684594953519257,16.778947368421054,-0.6153528253919376,False,GREEN: Enrolment Van,Stable in current zone
Madhya Pradesh,Balaghat,6805.0,206054.0,30.27534528357332,0.99573905377608,215.06896551724137,0.08224246748645296,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Madhya Pradesh,Barwani,21823.0,226186.0,10.364094574780058,0.969391495601173,19.16317365269461,-0.3765465121164346,False,GREEN: Enrolment Van,Stable in current zone
Madhya Pradesh,Betul,8166.0,204068.0,24.986898493939023,0.983959838373944,52.12977099236641,-0.0396123141033838,False,YELLOW: Hybrid Center,Stable in current zone
Madhya Pradesh,Bhind,13967.0,141381.0,10.121778350515465,0.9541809851088202,13.2546875,-0.3821298888162458,False,GREEN: Enrolment Van,Stable in current zone
Madhya Pradesh,Bhopal,12862.0,277302.0,21.55811241545518,0.9879499339189924,72.61935483870968,-0.11861735950364467,False,YELLOW: Hybrid Center,Stable in current zone
Madhya Pradesh,Burhanpur,9689.0,90684.0,9.358513931888545,0.9598555211558307,16.817480719794343,-0.3997167952798559,False,GREEN: Enrolment Van,Stable in current zone
Madhya Pradesh,Chhatarpur,17836.0,238389.0,13.364859561585469,0.9793687279250995,31.26086956521739,-0.3074037984587467,False,GREEN: Enrolment Van,Stable in current zone
Madhya Pradesh,Chhindwara,8981.0,229613.0,25.563682921398353,0.9945446448452461,169.55102040816325,-0.026322222848190142,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Madhya Pradesh,Damoh,6066.0,189937.0,31.30657656172738,0.9920883467941322,105.85416666666667,0.10600378478180213,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Madhya Pradesh,Datia,5843.0,83479.0,14.284565366187543,0.9924709103353867,90.79545454545455,-0.28621221718646156,False,GREEN: Enrolment Van,Stable in current zone
Madhya Pradesh,Dewas,10442.0,167150.0,16.005936991286028,0.9911902709949248,91.22826086956522,-0.2465488960346904,False,YELLOW: Hybrid Center,Stable in current zone
Madhya Pradesh,Dhar,12712.0,233846.0,18.394242114371117,0.9664909934712499,20.502347417840376,-0.1915182961780647,False,YELLOW: Hybrid Center,Stable in current zone
Madhya Pradesh,Dindori,2659.0,108893.0,40.93721804511278,0.9992481203007518,1204.5,0.3279100951238414,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Madhya Pradesh,East Nimar,3859.0,49970.0,12.94559585492228,0.994300518134715,106.27272727272727,-0.3170643452007744,False,GREEN: Enrolment Van,Stable in current zone
Madhya Pradesh,Guna,9811.0,185839.0,18.939971463514066,0.9931716265796984,111.88059701492537,-0.17894376658700942,False,YELLOW: Hybrid Center,Stable in current zone
Madhya Pradesh,Gwalior,18542.0,208839.0,11.26241708461414,0.9551852451059699,14.57280385078219,-0.3558476382150039,False,GREEN: Enrolment Van,Stable in current zone
Madhya Pradesh,Harda,2134.0,47936.0,22.452459016393444,0.9911007025761124,91.21052631578948,-0.09801009728507537,False,YELLOW: Hybrid Center,Stable in current zone
Madhya Pradesh,Harda *,610.0,12266.0,20.075286415711947,0.9983633387888707,503.0,-0.15278418494823576,False,YELLOW: Hybrid Center,Stable in current zone
Madhya Pradesh,Hoshangabad,5982.0,109459.0,18.295002507103458,0.9978271770015043,396.7692307692308,-0.19380494500893966,False,YELLOW: Hybrid Center,Stable in current zone
Madhya Pradesh,Indore,22303.0,408311.0,18.306626614060256,0.9726506456241033,27.352459016393443,-0.19353710587379439,False,YELLOW: Hybrid Center,Stable in current zone
Madhya Pradesh,Jabalpur,12467.0,250715.0,20.108678216233557,0.9918190567853705,104.44117647058823,-0.15201478124213674,False,YELLOW: Hybrid Center,Stable in current zone
Madhya Pradesh,Jhabua,13488.0,130188.0,9.651419675290978,0.9753132181777745,19.77777777777778,-0.39296775027505965,False,GREEN: Enrolment Van,Stable in current zone
Madhya Pradesh,Katni,10941.0,155394.0,14.201608481082069,0.9891244745019192,70.69747899159664,-0.28812368448830045,False,GREEN: Enrolment Van,Stable in current zone
Madhya Pradesh,Khandwa,4521.0,76748.0,16.972136222910216,0.9816452896948253,38.63855421686747,-0.22428602736546152,False,YELLOW: Hybrid Center,Stable in current zone
Madhya Pradesh,Khargone,15039.0,210181.0,13.974800531914894,0.9662898936170212,19.467455621301774,-0.29334972423266853,False,GREEN: Enrolment Van,Stable in current zone
Madhya Pradesh,Maihar,418.0,5538.0,13.217183770883056,0.9498806682577565,18.0,-0.31080649908862173,False,GREEN: Enrolment Van,Stable in current zone
Madhya Pradesh,Mandla,4911.0,119228.0,24.272801302931597,0.9987785016286646,774.1666666666666,-0.056066324270354406,False,YELLOW: Hybrid Center,Stable in current zone
Madhya Pradesh,Mandsaur,8276.0,146515.0,17.701461882324512,0.9969795819741453,297.76,-0.20748112746366285,False,YELLOW: Hybrid Center,Stable in current zone
Madhya Pradesh,Mauganj,438.0,5147.0,11.724373576309794,0.9954441913439636,189.5,-0.3452033773121777,False,GREEN: Enrolment Van,Stable in current zone
Madhya Pradesh,Morena,22381.0,255976.0,11.436690197480118,0.9700205522294701,20.959761549925485,-0.35183209018171585,False,GREEN: Enrolment Van,Stable in current zone
Madhya Pradesh,Narmadapuram,737.0,12759.0,17.288617886178862,0.959349593495935,20.266666666666666,-0.21699375318953923,False,YELLOW: Hybrid Center,Stable in current zone
Madhya Pradesh,Narsimhapur,1189.0,14634.0,12.29747899159664,0.9991596638655462,966.0,-0.33199805673589555,False,GREEN: Enrolment Van,Stable in current zone
Madhya Pradesh,Narsinghpur,5174.0,89314.0,17.258743961352657,0.9820289855072464,41.505376344086024,-0.21768209907439595,False,YELLOW: Hybrid Center,Stable in current zone
Madhya Pradesh,Neemuch,4964.0,93987.0,18.929909365558913,0.9963746223564954,232.38888888888889,-0.1791756143860766,False,YELLOW: Hybrid Center,Stable in current zone
Madhya Pradesh,Niwari,142.0,4034.0,28.20979020979021,0.9300699300699301,11.7,0.03464857604918558,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Madhya Pradesh,Pandhurna,98.0,1198.0,12.1010101010101,0.7070707070707071,2.2758620689655173,-0.33652503312498305,False,GREEN: Enrolment Van,Stable in current zone
Madhya Pradesh,Panna,9339.0,140864.0,15.081798715203426,0.9861884368308351,52.76744186046512,-0.2678426089659764,False,YELLOW: Hybrid Center,Stable in current zone
Madhya Pradesh,Raisen,7567.0,159461.0,21.070428118393234,0.983747357293869,50.52845528455285,-0.12985443266844549,False,YELLOW: Hybrid Center,Stable in current zone
Madhya Pradesh,Rajgarh,8171.0,207509.0,25.392682329907,0.9955947136563876,181.72222222222223,-0.03026236643983109,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Madhya Pradesh,Ratlam,7982.0,214370.0,26.85331329074283,0.9902292371288989,82.3974358974359,0.003393047672468458,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Madhya Pradesh,Rewa,10838.0,278093.0,25.65670264784574,0.9972322169941876,311.53333333333336,-0.024178890618392554,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Madhya Pradesh,Sagar,13841.0,280602.0,20.271781534460338,0.9719693685883543,29.824742268041238,-0.14825660421782438,False,YELLOW: Hybrid Center,Stable in current zone
Madhya Pradesh,Satna,13276.0,259766.0,19.565112600738118,0.9899826768095202,84.19548872180451,-0.16453945474093584,False,YELLOW: Hybrid Center,Stable in current zone
Madhya Pradesh,Sehore,6518.0,145871.0,22.37628470624329,0.9914097254180089,92.05357142857143,-0.09976528255881156,False,YELLOW: Hybrid Center,Stable in current zone
Madhya Pradesh,Seoni,6081.0,160035.0,26.312890496547187,0.998191384413022,505.27272727272725,-0.009059209894338432,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Madhya Pradesh,Shahdol,5297.0,149349.0,28.18969422423556,0.9886749716874292,73.5,0.034185530465481444,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Madhya Pradesh,Shajapur,7025.0,157866.0,22.468830059777968,0.9972957586108739,312.4736842105263,-0.09763288068531134,False,YELLOW: Hybrid Center,Stable in current zone
Madhya Pradesh,Sheopur,7230.0,95074.0,13.148112294288481,0.9806389157792836,26.892857142857142,-0.31239802303304653,False,GREEN: Enrolment Van,Stable in current zone
Madhya Pradesh,Shivpuri,12741.0,235502.0,18.482341861560194,0.9412964997645582,9.52807486631016,-0.18948832861312923,False,YELLOW: Hybrid Center,Stable in current zone
Madhya Pradesh,Sidhi,6292.0,175300.0,27.856348323534085,0.9974574924519307,350.375,0.026504675662618913,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Madhya Pradesh,Singrauli,6550.0,165134.0,25.20744924439017,0.9964890856357808,246.47826086956522,-0.034530450827690816,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Madhya Pradesh,Tikamgarh,7242.0,211784.0,29.239817755073865,0.995858069860555,189.13333333333333,0.05838215729804503,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Madhya Pradesh,Ujjain,14308.0,226659.0,15.840310294220421,0.9932909357746873,129.6875,-0.25036521598631295,False,YELLOW: Hybrid Center,Stable in current zone
Madhya Pradesh,Umaria,5300.0,68886.0,12.99490662139219,0.9933974721750614,124.57142857142857,-0.3159281415256243,False,GREEN: Enrolment Van,Stable in current zone
Madhya Pradesh,Vidisha,10374.0,174187.0,16.78910843373494,0.9835180722891567,46.771929824561404,-0.2285032979861169,False,YELLOW: Hybrid Center,Stable in current zone
Madhya Pradesh,West Nimar,760.0,11877.0,15.607095926412615,0.9908015768725361,88.28571428571429,-0.25573887047944954,False,YELLOW: Hybrid Center,Stable in current zone
Maharashtra,Ahilyanagar,13.0,2435.0,173.92857142857142,0.9285714285714286,12.0,3.392256388943467,True,RED: Express Update Hub,Stable RED zone - long-term update demand
Maharashtra,Ahmadnagar,11836.0,591228.0,49.947452901917714,0.9890174875390724,72.06923076923077,0.535521184773289,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Maharashtra,Ahmed Nagar,340.0,11434.0,33.530791788856305,0.9970674486803519,277.0,0.15725347519030233,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Maharashtra,Ahmednagar,368.0,0.0,0.0,0.9214092140921409,6.275862068965517,-0.6153528253919376,False,GREEN: Enrolment Van,Stable in current zone
Maharashtra,Akola,4708.0,247167.0,52.48821405818645,0.9893820344022085,79.32,0.594064630152358,False,RED: Express Update Hub,Stable RED zone - long-term update demand
Maharashtra,Amravati,6915.0,434474.0,62.82157316367843,0.9843840370156159,53.5462962962963,0.8321627460976921,False,RED: Express Update Hub,Stable RED zone - long-term update demand
Maharashtra,Aurangabad,17393.0,466502.0,26.819707945268483,0.9916063010233414,84.75342465753425,0.00261872352855274,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Maharashtra,Beed,10185.0,426646.0,41.885529157667385,0.9733948556842725,27.505535055350553,0.34976079119703524,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Maharashtra,Bhandara,1903.0,140098.0,73.58088235294117,0.9963235294117647,263.14285714285717,1.0800754742516228,False,RED: Express Update Hub,Stable RED zone - long-term update demand
Maharashtra,Bid,568.0,21810.0,38.33040421792619,0.9982425307557118,439.0,0.26784468420209234,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Maharashtra,Buldana,1075.0,58678.0,54.53345724907063,0.9990706319702602,963.0,0.6411905013650145,False,RED: Express Update Hub,Stable RED zone - long-term update demand
Maharashtra,Buldhana,7084.0,333673.0,47.095695130557516,0.9798165137614679,40.9020979020979,0.4698118500292315,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Maharashtra,Chandrapur,4475.0,325705.0,72.76697944593387,0.9805630026809652,46.13793103448276,1.061321771148643,False,RED: Express Update Hub,Stable RED zone - long-term update demand
Maharashtra,Chatrapati Sambhaji Nagar,211.0,9844.0,46.43396226415094,0.9198113207547169,6.705882352941177,0.4545644026946303,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Maharashtra,Chhatrapati Sambhajinagar,1010.0,19605.0,19.391691394658753,0.7675568743818002,1.748936170212766,-0.1685353733972921,False,YELLOW: Hybrid Center,Stable in current zone
Maharashtra,Dharashiv,144.0,3831.0,26.420689655172414,0.8068965517241379,3.1785714285714284,-0.006575334485855116,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
